DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 02:02:54.284,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,17.2833
2026-06-19 02:02:54.309,LightGBM,10.0.0.1,Recon,Bloqueado,21.6464
2026-06-19 02:02:54.401,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.5751
2026-06-19 02:02:54.491,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.8278
2026-06-19 02:02:54.530,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.8948
2026-06-19 02:02:54.669,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,14.013
2026-06-19 02:02:54.720,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.1568
2026-06-19 02:02:54.744,LightGBM,10.0.0.1,Recon,Bloqueado,18.8441
2026-06-19 02:02:54.911,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,31.0906
2026-06-19 02:02:55.204,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,23.0767
2026-06-19 02:02:55.374,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,27.6504
2026-06-19 02:02:55.485,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,35.1413
2026-06-19 02:02:55.579,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,20.2875
2026-06-19 02:02:55.652,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,23.9969
2026-06-19 02:02:55.690,LightGBM,10.0.0.1,Normal,Permitido,23.2354
2026-06-19 02:02:56.134,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,12.9044
2026-06-19 02:02:56.362,LightGBM,10.0.0.1,Spoofing,Bloqueado,29.2423
2026-06-19 02:02:56.494,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,21.5013
2026-06-19 02:02:56.755,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.6108
2026-06-19 02:02:57.339,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.8012
2026-06-19 02:02:57.353,LightGBM,10.0.0.1,Normal,Permitido,9.8834
2026-06-19 02:02:57.387,LightGBM,10.0.0.1,Recon,Bloqueado,25.3132
2026-06-19 02:02:57.561,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,26.4377
2026-06-19 02:02:57.769,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,24.7257
2026-06-19 02:02:57.780,LightGBM,10.0.0.1,Recon,Bloqueado,8.2559
2026-06-19 02:02:57.911,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.1458
2026-06-19 02:02:58.035,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.2199
2026-06-19 02:02:58.061,LightGBM,10.0.0.1,Recon,Bloqueado,17.1627
2026-06-19 02:02:58.097,LightGBM,10.0.0.1,Recon,Bloqueado,14.1633
2026-06-19 02:02:58.278,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,18.3483
2026-06-19 02:02:58.564,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,16.781
2026-06-19 02:02:58.689,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,18.1188
2026-06-19 02:02:58.763,LightGBM,10.0.0.1,Outros,Bloqueado,66.4557
2026-06-19 02:02:58.866,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.496
2026-06-19 02:02:58.936,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,13.4886
2026-06-19 02:02:59.032,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.4677
2026-06-19 02:02:59.136,LightGBM,10.0.0.1,Spoofing,Bloqueado,23.3926
2026-06-19 02:02:59.278,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,14.5831
2026-06-19 02:02:59.696,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,26.9374
2026-06-19 02:02:59.862,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,57.0028
2026-06-19 02:02:59.908,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.8231
2026-06-19 02:02:59.950,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.2191
2026-06-19 02:02:59.990,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,15.5955
2026-06-19 02:03:00.039,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.6775
2026-06-19 02:03:00.120,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.7187
2026-06-19 02:03:00.404,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,29.7434
2026-06-19 02:03:00.488,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,20.7784
2026-06-19 02:03:00.611,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,15.3563
2026-06-19 02:03:00.814,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.3421
2026-06-19 02:03:00.888,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,27.7343
2026-06-19 02:03:00.947,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.0431
2026-06-19 02:03:01.153,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,13.3096
2026-06-19 02:03:01.367,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,65.3595
2026-06-19 02:03:01.424,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.3744
2026-06-19 02:03:01.798,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,24.6525
2026-06-19 02:03:01.828,LightGBM,10.0.0.1,Normal,Permitido,22.1001
2026-06-19 02:03:02.039,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.3896
2026-06-19 02:03:02.449,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,19.6548
2026-06-19 02:03:02.478,LightGBM,10.0.0.1,Normal,Permitido,18.7399
2026-06-19 02:03:02.559,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,12.2033
2026-06-19 02:03:02.708,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,47.4449
2026-06-19 02:03:02.855,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,17.3695
2026-06-19 02:03:02.991,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.6958
2026-06-19 02:03:03.163,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,35.0967
2026-06-19 02:03:03.351,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,27.2246
2026-06-19 02:03:03.430,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,38.4388
2026-06-19 02:03:03.514,LightGBM,10.0.0.1,Recon,Bloqueado,63.577
2026-06-19 02:03:03.658,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,27.7271
2026-06-19 02:03:03.694,LightGBM,10.0.0.1,Normal,Permitido,24.1875
2026-06-19 02:03:03.832,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,27.6425
2026-06-19 02:03:03.988,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,61.5202
2026-06-19 02:03:04.225,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,58.2076
2026-06-19 02:03:04.454,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,86.5204
2026-06-19 02:03:04.693,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,108.5126
2026-06-19 02:03:05.041,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,73.9653
2026-06-19 02:03:05.186,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,85.4808
2026-06-19 02:03:05.253,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.4077
2026-06-19 02:03:05.261,LightGBM,10.0.0.1,Recon,Bloqueado,5.5657
2026-06-19 02:03:05.324,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,12.5951
2026-06-19 02:03:05.337,LightGBM,10.0.0.1,Normal,Permitido,11.168
2026-06-19 02:03:05.391,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.862
2026-06-19 02:03:05.432,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.5416
2026-06-19 02:03:05.446,LightGBM,10.0.0.1,Recon,Bloqueado,10.7046
2026-06-19 02:03:05.502,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,15.9191
2026-06-19 02:03:05.581,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,14.9126
2026-06-19 02:03:05.756,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.5477
2026-06-19 02:03:05.933,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.7889
2026-06-19 02:03:06.109,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.9526
2026-06-19 02:03:06.214,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,30.7895
2026-06-19 02:03:06.347,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,26.2634
2026-06-19 02:03:06.433,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,42.5117
2026-06-19 02:03:06.495,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.8552
2026-06-19 02:03:06.588,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,23.7952
2026-06-19 02:03:06.649,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,17.8767
2026-06-19 02:03:06.734,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,15.4353
2026-06-19 02:03:06.771,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,15.7761
2026-06-19 02:03:07.043,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.9265
2026-06-19 02:03:07.171,LightGBM,10.0.0.1,Spoofing,Bloqueado,21.5513
2026-06-19 02:03:07.264,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.565
2026-06-19 02:03:07.320,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,24.7857
2026-06-19 02:03:07.397,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.8743
2026-06-19 02:03:07.521,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.1619
2026-06-19 02:03:07.633,LightGBM,10.0.0.1,Recon,Bloqueado,104.0727
2026-06-19 02:03:07.788,LightGBM,10.0.0.1,Normal,Permitido,58.2077
2026-06-19 02:03:07.992,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,38.1862
2026-06-19 02:03:08.002,LightGBM,10.0.0.1,Normal,Permitido,8.7046
2026-06-19 02:03:08.114,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.169
2026-06-19 02:03:08.453,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,21.8423
2026-06-19 02:03:08.594,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,21.6693
2026-06-19 02:03:08.740,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,14.6797
2026-06-19 02:03:08.906,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,21.8681
2026-06-19 02:03:08.958,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.9748
2026-06-19 02:03:09.128,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.7383
2026-06-19 02:03:09.162,LightGBM,10.0.0.1,Recon,Bloqueado,28.3194
2026-06-19 02:03:09.246,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,36.2377
2026-06-19 02:03:09.390,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.5433
2026-06-19 02:03:09.585,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,21.4947
2026-06-19 02:03:09.601,LightGBM,10.0.0.1,Recon,Bloqueado,6.7611
2026-06-19 02:03:09.627,LightGBM,10.0.0.1,Outros,Bloqueado,17.5618
2026-06-19 02:03:09.700,LightGBM,10.0.0.1,Spoofing,Bloqueado,16.8055
2026-06-19 02:03:09.787,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,22.1908
2026-06-19 02:03:09.830,LightGBM,10.0.0.1,Recon,Bloqueado,23.4798
2026-06-19 02:03:10.024,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,39.3131
2026-06-19 02:03:10.124,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,50.9919
2026-06-19 02:03:10.157,LightGBM,10.0.0.1,Recon,Bloqueado,15.045
2026-06-19 02:03:10.257,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,23.0278
2026-06-19 02:03:10.358,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.0184
2026-06-19 02:03:10.516,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.9937
2026-06-19 02:03:10.918,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.1482
2026-06-19 02:03:11.120,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,62.2432
2026-06-19 02:03:11.201,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,11.5962
2026-06-19 02:03:11.327,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.9799
2026-06-19 02:03:11.350,LightGBM,10.0.0.1,Recon,Bloqueado,20.874
2026-06-19 02:03:11.491,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,14.876
2026-06-19 02:03:11.505,LightGBM,10.0.0.1,Recon,Bloqueado,8.0497
2026-06-19 02:03:11.765,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,25.7507
2026-06-19 02:03:11.837,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,22.4537
2026-06-19 02:03:11.928,LightGBM,10.0.0.1,Normal,Permitido,52.7743
2026-06-19 02:03:11.995,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,27.8187
2026-06-19 02:03:12.108,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,30.2567
2026-06-19 02:03:12.229,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,26.0241
2026-06-19 02:03:12.425,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,36.9782
2026-06-19 02:03:12.518,LightGBM,10.0.0.1,Normal,Permitido,88.3182
2026-06-19 02:03:12.693,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,73.1731
2026-06-19 02:03:12.817,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.5951
2026-06-19 02:03:12.836,LightGBM,10.0.0.1,Normal,Permitido,13.7839
2026-06-19 02:03:12.884,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,15.3079
2026-06-19 02:03:13.008,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.0555
2026-06-19 02:03:13.031,LightGBM,10.0.0.1,Recon,Bloqueado,17.9772
2026-06-19 02:03:13.122,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,23.7852
2026-06-19 02:03:13.291,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,18.0958
2026-06-19 02:03:13.371,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,55.1338
2026-06-19 02:03:13.420,LightGBM,10.0.0.1,Normal,Permitido,32.9579
2026-06-19 02:03:13.537,LightGBM,10.0.0.1,Spoofing,Bloqueado,45.9142
2026-06-19 02:03:13.601,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.8601
2026-06-19 02:03:13.684,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,27.9902
2026-06-19 02:03:13.730,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.4035
2026-06-19 02:03:13.749,LightGBM,10.0.0.1,Normal,Permitido,14.1937
2026-06-19 02:03:13.888,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,43.7345
2026-06-19 02:03:13.976,LightGBM,10.0.0.1,Recon,Bloqueado,49.4518
2026-06-19 02:03:14.265,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,25.3153
2026-06-19 02:03:14.280,LightGBM,10.0.0.1,Recon,Bloqueado,8.2955
2026-06-19 02:03:14.389,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,18.4808
2026-06-19 02:03:14.457,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,10.4226
2026-06-19 02:03:14.492,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.63
2026-06-19 02:03:14.506,LightGBM,10.0.0.1,Recon,Bloqueado,9.2425
2026-06-19 02:03:14.623,LightGBM,10.0.0.1,Spoofing,Bloqueado,11.2244
2026-06-19 02:03:14.666,LightGBM,10.0.0.1,Normal,Permitido,30.1078
2026-06-19 02:03:14.735,LightGBM,10.0.0.1,Normal,Permitido,45.8324
2026-06-19 02:03:14.886,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,39.9207
2026-06-19 02:03:14.952,LightGBM,10.0.0.1,Recon,Bloqueado,42.8975
2026-06-19 02:03:15.033,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.7681
2026-06-19 02:03:15.120,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,16.0364
2026-06-19 02:03:15.341,LightGBM,10.0.0.1,Spoofing,Bloqueado,23.958
2026-06-19 02:03:15.582,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,41.7196
2026-06-19 02:03:15.705,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,28.3497
2026-06-19 02:03:15.877,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,31.5645
2026-06-19 02:03:15.970,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,38.1824
2026-06-19 02:03:16.186,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,69.3129
2026-06-19 02:03:16.209,LightGBM,10.0.0.1,Recon,Bloqueado,20.5453
2026-06-19 02:03:16.269,LightGBM,10.0.0.1,Outros,Bloqueado,29.8301
2026-06-19 02:03:16.298,LightGBM,10.0.0.1,Recon,Bloqueado,26.5717
2026-06-19 02:03:16.420,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,36.8405
2026-06-19 02:03:16.765,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,15.5588
2026-06-19 02:03:16.891,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,17.8374
2026-06-19 02:03:17.056,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,50.0378
2026-06-19 02:03:17.136,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,53.9526
2026-06-19 02:03:17.244,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,28.6208
2026-06-19 02:03:17.388,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,23.6429
2026-06-19 02:03:17.424,LightGBM,10.0.0.1,Recon,Bloqueado,32.9083
2026-06-19 02:03:17.469,LightGBM,10.0.0.1,Outros,Bloqueado,24.4952
2026-06-19 02:03:17.501,LightGBM,10.0.0.1,Recon,Bloqueado,29.6523
2026-06-19 02:03:17.577,LightGBM,10.0.0.1,Spoofing,Bloqueado,28.7529
2026-06-19 02:03:17.756,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,37.6415
2026-06-19 02:03:17.792,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.2535
2026-06-19 02:03:17.836,LightGBM,10.0.0.1,Recon,Bloqueado,37.1081
2026-06-19 02:03:17.885,LightGBM,10.0.0.1,Recon,Bloqueado,30.7715
2026-06-19 02:03:17.909,LightGBM,10.0.0.1,Recon,Bloqueado,19.8024
2026-06-19 02:03:18.019,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,31.3602
2026-06-19 02:03:18.105,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,23.4342
2026-06-19 02:03:18.178,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,38.8175
2026-06-19 02:03:18.250,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,28.659
2026-06-19 02:03:18.268,LightGBM,10.0.0.1,Recon,Bloqueado,15.442
2026-06-19 02:03:18.299,LightGBM,10.0.0.1,Recon,Bloqueado,28.5253
2026-06-19 02:03:18.511,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,38.183
2026-06-19 02:03:18.555,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,17.952
2026-06-19 02:03:18.575,LightGBM,10.0.0.1,Outros,Bloqueado,17.7889
2026-06-19 02:03:18.595,LightGBM,10.0.0.1,Normal,Permitido,13.8384
2026-06-19 02:03:18.816,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,19.132
2026-06-19 02:03:19.005,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.6696
2026-06-19 02:03:19.034,LightGBM,10.0.0.1,Normal,Permitido,20.6448
2026-06-19 02:03:19.147,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,22.0394
2026-06-19 02:03:19.176,LightGBM,10.0.0.1,Normal,Permitido,24.5123
2026-06-19 02:03:19.295,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,24.2216
2026-06-19 02:03:19.361,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,18.6835
2026-06-19 02:03:19.382,LightGBM,10.0.0.1,Normal,Permitido,19.401
2026-06-19 02:03:19.456,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.8829
2026-06-19 02:03:19.582,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,35.9641
2026-06-19 02:03:19.678,LightGBM,10.0.0.1,Spoofing,Bloqueado,29.8672
2026-06-19 02:03:19.767,LightGBM,10.0.0.1,Spoofing,Bloqueado,18.5979
2026-06-19 02:03:19.845,LightGBM,10.0.0.1,Spoofing,Bloqueado,21.6552
2026-06-19 02:03:19.914,LightGBM,10.0.0.1,Spoofing,Bloqueado,35.8056
2026-06-19 02:03:20.095,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,37.0622
2026-06-19 02:03:20.146,LightGBM,10.0.0.1,Spoofing,Bloqueado,23.2466
2026-06-19 02:03:20.182,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.5534
2026-06-19 02:03:20.214,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.0693
2026-06-19 02:03:20.249,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.2805
2026-06-19 02:03:20.332,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.5267
2026-06-19 02:03:20.390,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.1856
2026-06-19 02:03:20.451,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,19.2449
2026-06-19 02:03:20.512,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.3541
2026-06-19 02:03:20.573,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,21.6604
2026-06-19 02:03:20.597,LightGBM,10.0.0.1,Normal,Permitido,23.1105
2026-06-19 02:03:20.698,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,20.0479
2026-06-19 02:03:20.869,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,53.2972
2026-06-19 02:03:20.965,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,28.7492
2026-06-19 02:03:21.044,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,29.2577
2026-06-19 02:03:21.092,LightGBM,10.0.0.1,Normal,Permitido,37.9029
2026-06-19 02:03:21.249,LightGBM,10.0.0.1,Spoofing,Bloqueado,34.373
2026-06-19 02:03:21.356,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,36.091
2026-06-19 02:03:21.374,LightGBM,10.0.0.1,Recon,Bloqueado,9.8398
2026-06-19 02:03:21.382,LightGBM,10.0.0.1,Normal,Permitido,4.9471
2026-06-19 02:03:21.446,LightGBM,10.0.0.1,Spoofing,Bloqueado,11.8444
2026-06-19 02:03:21.585,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.3948
2026-06-19 02:03:21.608,LightGBM,10.0.0.1,Normal,Permitido,14.6982
2026-06-19 02:03:21.714,LightGBM,10.0.0.1,Spoofing,Bloqueado,21.9353
2026-06-19 02:03:21.827,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.4077
2026-06-19 02:03:21.858,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.2624
2026-06-19 02:03:21.895,LightGBM,10.0.0.1,Recon,Bloqueado,25.8751
2026-06-19 02:03:21.942,LightGBM,10.0.0.1,Recon,Bloqueado,22.029
2026-06-19 02:03:22.120,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.9846
2026-06-19 02:03:22.134,LightGBM,10.0.0.1,Normal,Permitido,12.4256
2026-06-19 02:03:22.192,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,13.4891
2026-06-19 02:03:22.327,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,22.1739
2026-06-19 02:03:22.369,LightGBM,10.0.0.1,Recon,Bloqueado,39.2935
2026-06-19 02:03:22.555,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,58.6748
2026-06-19 02:03:22.732,LightGBM,10.0.0.1,Spoofing,Bloqueado,43.2384
2026-06-19 02:03:22.797,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,39.7623
2026-06-19 02:03:22.816,LightGBM,10.0.0.1,Outros,Bloqueado,15.0026
2026-06-19 02:03:22.922,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,24.4765
2026-06-19 02:03:22.945,LightGBM,10.0.0.1,Recon,Bloqueado,20.5866
2026-06-19 02:03:23.150,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,40.4841
2026-06-19 02:03:23.182,LightGBM,10.0.0.1,Normal,Permitido,26.099
2026-06-19 02:03:23.254,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,19.055
2026-06-19 02:03:23.448,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,33.1851
2026-06-19 02:03:23.479,LightGBM,10.0.0.1,Normal,Permitido,19.4915
2026-06-19 02:03:23.526,LightGBM,10.0.0.1,Recon,Bloqueado,17.5661
2026-06-19 02:03:23.835,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,31.4935
2026-06-19 02:03:23.972,LightGBM,10.0.0.1,Spoofing,Bloqueado,43.1656
2026-06-19 02:03:24.077,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,29.2865
2026-06-19 02:03:24.274,LightGBM,10.0.0.1,Spoofing,Bloqueado,24.2102
2026-06-19 02:03:24.443,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,30.2823
2026-06-19 02:03:24.480,LightGBM,10.0.0.1,Normal,Permitido,36.0615
2026-06-19 02:03:24.596,LightGBM,10.0.0.1,Spoofing,Bloqueado,20.7061
2026-06-19 02:03:24.652,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,26.1584
2026-06-19 02:03:24.684,LightGBM,10.0.0.1,Recon,Bloqueado,29.8314
2026-06-19 02:03:24.755,LightGBM,10.0.0.1,Recon,Bloqueado,46.3337
2026-06-19 02:03:24.913,LightGBM,10.0.0.1,Spoofing,Bloqueado,27.8646
2026-06-19 02:03:25.015,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,43.437
2026-06-19 02:03:25.164,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,35.5604
2026-06-19 02:03:25.389,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.9052
2026-06-19 02:03:25.478,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.0377
2026-06-19 02:03:25.504,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0892
2026-06-19 02:03:25.530,LightGBM,10.0.0.1,Normal,Permitido,22.4918
